Protein        , Degree         , CP Degree      , Fn CP Degree   , Fn CP Weight   , Cancer Weight  , CP Degree Nbrs , Answer         
293            , 4              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
295            , 6              , 0              , 0              , 0.0            , 0.0            , 11             , nonCancer      
296            , 4              , 3              , 55             , 13571.0        , 13571.0        , 32             , nonCancer      
301            , 9              , 4              , 84             , 17397.0        , 17397.0        , 105            , nonCancer      
300            , 1              , 0              , 0              , 0.0            , 0.0            , 19             , nonCancer      
299            , 1              , 0              , 0              , 0.0            , 0.0            , 11             , nonCancer      
302            , 9              , 2              , 64             , 14778.0        , 14778.0        , 36             , nonCancer      
303            , 26             , 0              , 0              , 0.0            , 0.0            , 58             , nonCancer      
305            , 1              , 1              , 13             , 5845.0         , 5845.0         , 4              , nonCancer      
304            , 4              , 1              , 31             , 12215.0        , 12215.0        , 53             , nonCancer      
306            , 58             , 6              , 78             , 16842.0        , 16842.0        , 218            , nonCancer      
307            , 8              , 6              , 179            , 31534.0        , 31534.0        , 142            , nonCancer      
309            , 7              , 1              , 31             , 9615.0         , 9615.0         , 30             , nonCancer      
310            , 18             , 2              , 38             , 15890.0        , 15890.0        , 83             , nonCancer      
311            , 7              , 1              , 35             , 7071.0         , 7071.0         , 16             , nonCancer      
312            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
313            , 41             , 4              , 79             , 16297.0        , 16297.0        , 253            , nonCancer      
314            , 28             , 1              , 51             , 11626.0        , 11626.0        , 55             , nonCancer      
315            , 2              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
317            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
316            , 1              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
318            , 8              , 0              , 0              , 0.0            , 0.0            , 8              , nonCancer      
321            , 7              , 0              , 0              , 0.0            , 0.0            , 23             , nonCancer      
320            , 9              , 2              , 36             , 10999.0        , 10999.0        , 62             , nonCancer      
319            , 1              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
323            , 88             , 2              , 13             , 4137.0         , 4137.0         , 89             , nonCancer      
322            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
324            , 14             , 1              , 9              , 4686.0         , 4686.0         , 57             , nonCancer      
325            , 20             , 8              , 244            , 38253.0        , 38253.0        , 355            , nonCancer      
326            , 1              , 1              , 11             , 9397.0         , 9397.0         , 15             , nonCancer      
327            , 11             , 3              , 179            , 23837.0        , 23837.0        , 101            , nonCancer      
328            , 2              , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
329            , 3              , 0              , 0              , 0.0            , 0.0            , 27             , nonCancer      
330            , 2              , 0              , 0              , 0.0            , 0.0            , 7              , nonCancer      
331            , 32             , 8              , 93             , 14224.0        , 14224.0        , 76             , nonCancer      
332            , 11             , 4              , 109            , 24226.0        , 24226.0        , 131            , nonCancer      
334            , 8              , 0              , 0              , 0.0            , 0.0            , 48             , nonCancer      
335            , 3              , 1              , 24             , 7357.0         , 7357.0         , 14             , nonCancer      
336            , 2              , 1              , 7              , 4237.0         , 4237.0         , 19             , nonCancer      
337            , 14             , 2              , 76             , 18469.0        , 18469.0        , 132            , nonCancer      
338            , 9              , 0              , 0              , 0.0            , 0.0            , 33             , nonCancer      
339            , 6              , 0              , 0              , 0.0            , 0.0            , 20             , nonCancer      
340            , 9              , 1              , 33             , 8659.0         , 8659.0         , 30             , nonCancer      
341            , 3              , 1              , 27             , 8350.0         , 8350.0         , 9              , nonCancer      
342            , 12             , 2              , 37             , 12310.0        , 12310.0        , 41             , nonCancer      
343            , 3              , 0              , 0              , 0.0            , 0.0            , 8              , nonCancer      
344            , 26             , 6              , 84             , 19572.0        , 19572.0        , 170            , nonCancer      
345            , 33             , 1              , 0              , 0.0            , 0.0            , 40             , nonCancer      
346            , 6              , 1              , 15             , 3389.0         , 3389.0         , 41             , nonCancer      
348            , 23             , 5              , 134            , 26353.0        , 26353.0        , 264            , nonCancer      
349            , 2              , 1              , 43             , 10269.0        , 10269.0        , 23             , nonCancer      
350            , 1              , 0              , 0              , 0.0            , 0.0            , 11             , nonCancer      
352            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
353            , 2              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
354            , 11             , 3              , 51             , 14657.0        , 14657.0        , 134            , nonCancer      
355            , 8              , 0              , 0              , 0.0            , 0.0            , 94             , nonCancer      
356            , 2              , 1              , 31             , 9615.0         , 9615.0         , 42             , nonCancer      
357            , 62             , 11             , 154            , 30562.0        , 30562.0        , 504            , nonCancer      
358            , 4              , 2              , 82             , 22646.0        , 22646.0        , 126            , nonCancer      
359            , 2              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
360            , 5              , 1              , 90             , 23192.0        , 23192.0        , 55             , nonCancer      
361            , 1              , 0              , 0              , 0.0            , 0.0            , 9              , nonCancer      
362            , 50             , 2              , 31             , 13371.0        , 13371.0        , 186            , nonCancer      
363            , 9              , 1              , 0              , 0.0            , 0.0            , 15             , nonCancer      
364            , 17             , 3              , 74             , 18090.0        , 18090.0        , 85             , nonCancer      
365            , 10             , 0              , 0              , 0.0            , 0.0            , 20             , nonCancer      
366            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
367            , 70             , 2              , 18             , 7163.0         , 7163.0         , 145            , nonCancer      
368            , 8              , 1              , 18             , 10510.0        , 10510.0        , 36             , nonCancer      
369            , 8              , 0              , 0              , 0.0            , 0.0            , 96             , nonCancer      
370            , 1              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
371            , 4              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
372            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
373            , 11             , 0              , 0              , 0.0            , 0.0            , 114            , nonCancer      
374            , 5              , 2              , 40             , 11813.0        , 11813.0        , 58             , nonCancer      
375            , 19             , 4              , 127            , 27697.0        , 27697.0        , 185            , nonCancer      
376            , 11             , 1              , 54             , 16330.0        , 16330.0        , 58             , nonCancer      
377            , 3              , 0              , 0              , 0.0            , 0.0            , 26             , nonCancer      
378            , 11             , 2              , 55             , 13177.0        , 13177.0        , 90             , nonCancer      
379            , 2              , 0              , 0              , 0.0            , 0.0            , 10             , nonCancer      
380            , 11             , 2              , 23             , 10761.0        , 10761.0        , 31             , nonCancer      
381            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
382            , 12             , 2              , 36             , 11037.0        , 11037.0        , 56             , nonCancer      
383            , 12             , 0              , 0              , 0.0            , 0.0            , 89             , nonCancer      
384            , 10             , 1              , 0              , 0.0            , 0.0            , 10             , nonCancer      
386            , 3              , 0              , 0              , 0.0            , 0.0            , 11             , nonCancer      
387            , 1              , 0              , 0              , 0.0            , 0.0            , 3              , nonCancer      
390            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
391            , 29             , 8              , 95             , 20274.0        , 20274.0        , 276            , nonCancer      
392            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
393            , 10             , 0              , 0              , 0.0            , 0.0            , 20             , nonCancer      
394            , 4              , 2              , 69             , 13393.0        , 13393.0        , 40             , nonCancer      
395            , 5              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
396            , 25             , 1              , 25             , 8452.0         , 8452.0         , 77             , nonCancer      
397            , 4              , 2              , 40             , 11813.0        , 11813.0        , 56             , nonCancer      
399            , 97             , 13             , 329            , 39251.0        , 39251.0        , 469            , nonCancer      
400            , 2              , 0              , 0              , 0.0            , 0.0            , 17             , nonCancer      
401            , 11             , 1              , 15             , 5534.0         , 5534.0         , 45             , nonCancer      
402            , 11             , 1              , 90             , 23192.0        , 23192.0        , 68             , nonCancer      
403            , 8              , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
404            , 14             , 1              , 20             , 8983.0         , 8983.0         , 49             , nonCancer      
405            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
406            , 10             , 1              , 10             , 4766.0         , 4766.0         , 42             , nonCancer      
407            , 15             , 0              , 0              , 0.0            , 0.0            , 55             , nonCancer      
408            , 4              , 0              , 0              , 0.0            , 0.0            , 43             , nonCancer      
409            , 3              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
410            , 1              , 0              , 0              , 0.0            , 0.0            , 12             , nonCancer      
411            , 1              , 0              , 0              , 0.0            , 0.0            , 3              , nonCancer      
412            , 1              , 1              , 69             , 19854.0        , 19854.0        , 56             , nonCancer      
413            , 9              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
414            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
416            , 2              , 0              , 0              , 0.0            , 0.0            , 17             , nonCancer      
417            , 11             , 2              , 88             , 15910.0        , 15910.0        , 79             , nonCancer      
418            , 7              , 0              , 0              , 0.0            , 0.0            , 15             , nonCancer      
420            , 20             , 1              , 0              , 0.0            , 0.0            , 41             , nonCancer      
421            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
422            , 31             , 4              , 65             , 8765.0         , 8765.0         , 84             , nonCancer      
423            , 1              , 0              , 0              , 0.0            , 0.0            , 36             , nonCancer      
424            , 2              , 0              , 0              , 0.0            , 0.0            , 11             , nonCancer      
426            , 7              , 2              , 82             , 22646.0        , 22646.0        , 161            , nonCancer      
427            , 2              , 1              , 54             , 16330.0        , 16330.0        , 47             , nonCancer      
429            , 2              , 1              , 43             , 10269.0        , 10269.0        , 22             , nonCancer      
428            , 1              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
431            , 1              , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
430            , 3              , 1              , 80             , 17673.0        , 17673.0        , 46             , nonCancer      
432            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
434            , 3              , 1              , 105            , 9967.0         , 9967.0         , 4              , nonCancer      
433            , 8              , 4              , 117            , 22174.0        , 22174.0        , 136            , nonCancer      
436            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
437            , 3              , 0              , 0              , 0.0            , 0.0            , 10             , nonCancer      
438            , 2              , 0              , 0              , 0.0            , 0.0            , 20             , nonCancer      
441            , 6              , 1              , 9              , 4378.0         , 4378.0         , 28             , nonCancer      
442            , 3              , 2              , 23             , 9751.0         , 9751.0         , 11             , nonCancer      
445            , 7              , 2              , 85             , 16192.0        , 16192.0        , 45             , nonCancer      
444            , 2              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
443            , 3              , 2              , 11             , 6302.0         , 6302.0         , 9              , nonCancer      
446            , 5              , 0              , 0              , 0.0            , 0.0            , 27             , nonCancer      
447            , 4              , 2              , 78             , 17326.0        , 17326.0        , 84             , nonCancer      
448            , 1              , 0              , 0              , 0.0            , 0.0            , 6              , nonCancer      
450            , 1              , 0              , 0              , 0.0            , 0.0            , 11             , nonCancer      
449            , 3              , 1              , 51             , 12026.0        , 12026.0        , 32             , nonCancer      
451            , 7              , 1              , 23             , 10215.0        , 10215.0        , 127            , nonCancer      
452            , 15             , 3              , 66             , 7967.0         , 7967.0         , 84             , nonCancer      
453            , 12             , 1              , 45             , 13087.0        , 13087.0        , 126            , nonCancer      
455            , 5              , 1              , 50             , 10273.0        , 10273.0        , 88             , nonCancer      
454            , 1              , 0              , 0              , 0.0            , 0.0            , 6              , nonCancer      
456            , 7              , 1              , 20             , 6832.0         , 6832.0         , 14             , nonCancer      
457            , 21             , 1              , 12             , 5928.0         , 5928.0         , 89             , nonCancer      
458            , 5              , 0              , 0              , 0.0            , 0.0            , 13             , nonCancer      
459            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
460            , 1              , 0              , 0              , 0.0            , 0.0            , 3              , nonCancer      
466            , 4              , 0              , 0              , 0.0            , 0.0            , 12             , nonCancer      
465            , 20             , 2              , 39             , 13021.0        , 13021.0        , 130            , nonCancer      
464            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
463            , 11             , 0              , 0              , 0.0            , 0.0            , 53             , nonCancer      
462            , 3              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
461            , 1              , 1              , 9              , 5489.0         , 5489.0         , 1              , nonCancer      
468            , 7              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
467            , 16             , 6              , 93             , 19517.0        , 19517.0        , 116            , nonCancer      
469            , 2              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
472            , 4              , 1              , 9              , 3900.0         , 3900.0         , 1              , nonCancer      
471            , 17             , 5              , 133            , 30588.0        , 30588.0        , 249            , nonCancer      
470            , 1              , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
473            , 1              , 0              , 0              , 0.0            , 0.0            , 9              , nonCancer      
474            , 2              , 1              , 105            , 9967.0         , 9967.0         , 3              , nonCancer      
476            , 3              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
475            , 1              , 0              , 0              , 0.0            , 0.0            , 8              , nonCancer      
477            , 5              , 1              , 20             , 8983.0         , 8983.0         , 31             , nonCancer      
478            , 3              , 1              , 11             , 9397.0         , 9397.0         , 17             , nonCancer      
480            , 2              , 1              , 54             , 16330.0        , 16330.0        , 43             , nonCancer      
481            , 2              , 1              , 34             , 15644.0        , 15644.0        , 58             , nonCancer      
482            , 24             , 5              , 58             , 15971.0        , 15971.0        , 50             , nonCancer      
483            , 4              , 0              , 0              , 0.0            , 0.0            , 37             , nonCancer      
485            , 33             , 5              , 149            , 22089.0        , 22089.0        , 126            , nonCancer      
484            , 3              , 1              , 13             , 7415.0         , 7415.0         , 25             , nonCancer      
489            , 45             , 8              , 152            , 26168.0        , 26168.0        , 242            , nonCancer      
487            , 7              , 0              , 0              , 0.0            , 0.0            , 7              , nonCancer      
486            , 7              , 3              , 46             , 13108.0        , 13108.0        , 60             , nonCancer      
490            , 16             , 2              , 8              , 1519.0         , 1519.0         , 17             , nonCancer      
491            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
492            , 3              , 2              , 100            , 23321.0        , 23321.0        , 49             , nonCancer      
493            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
494            , 2              , 1              , 90             , 23192.0        , 23192.0        , 47             , nonCancer      
495            , 10             , 1              , 54             , 16330.0        , 16330.0        , 100            , nonCancer      
496            , 2              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
497            , 2              , 0              , 0              , 0.0            , 0.0            , 14             , nonCancer      
499            , 4              , 1              , 6              , 3619.0         , 3619.0         , 2              , nonCancer      
498            , 2              , 0              , 0              , 0.0            , 0.0            , 13             , nonCancer      
500            , 2              , 0              , 0              , 0.0            , 0.0            , 69             , nonCancer      
502            , 2              , 0              , 0              , 0.0            , 0.0            , 6              , nonCancer      
501            , 2              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
503            , 7              , 1              , 10             , 6504.0         , 6504.0         , 11             , nonCancer      
504            , 11             , 1              , 15             , 5277.0         , 5277.0         , 59             , nonCancer      
506            , 11             , 1              , 3              , 4135.0         , 4135.0         , 104            , nonCancer      
505            , 22             , 11             , 276            , 42998.0        , 42998.0        , 337            , nonCancer      
508            , 2              , 1              , 51             , 14759.0        , 14759.0        , 45             , nonCancer      
507            , 1              , 1              , 35             , 11485.0        , 11485.0        , 24             , nonCancer      
510            , 3              , 1              , 63             , 13361.0        , 13361.0        , 6              , nonCancer      
509            , 2              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
511            , 4              , 3              , 74             , 13464.0        , 13464.0        , 7              , nonCancer      
512            , 1              , 1              , 28             , 13107.0        , 13107.0        , 14             , nonCancer      
513            , 3              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
514            , 2              , 0              , 0              , 0.0            , 0.0            , 27             , nonCancer      
516            , 9              , 3              , 17             , 8115.0         , 8115.0         , 88             , nonCancer      
517            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
518            , 1              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
520            , 5              , 0              , 0              , 0.0            , 0.0            , 41             , nonCancer      
519            , 1              , 0              , 0              , 0.0            , 0.0            , 3              , nonCancer      
521            , 7              , 1              , 25             , 3462.0         , 3462.0         , 9              , nonCancer      
522            , 3              , 0              , 0              , 0.0            , 0.0            , 9              , nonCancer      
523            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
524            , 2              , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
526            , 20             , 1              , 17             , 4877.0         , 4877.0         , 74             , nonCancer      
527            , 5              , 0              , 0              , 0.0            , 0.0            , 7              , nonCancer      
528            , 2              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
530            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
529            , 8              , 0              , 0              , 0.0            , 0.0            , 71             , nonCancer      
531            , 3              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
532            , 25             , 1              , 90             , 23192.0        , 23192.0        , 106            , nonCancer      
533            , 1              , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
535            , 4              , 0              , 0              , 0.0            , 0.0            , 8              , nonCancer      
534            , 5              , 1              , 62             , 15914.0        , 15914.0        , 16             , nonCancer      
536            , 3              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
537            , 8              , 1              , 11             , 4700.0         , 4700.0         , 34             , nonCancer      
539            , 5              , 0              , 0              , 0.0            , 0.0            , 62             , nonCancer      
538            , 2              , 1              , 11             , 6623.0         , 6623.0         , 4              , nonCancer      
540            , 2              , 0              , 0              , 0.0            , 0.0            , 12             , nonCancer      
541            , 3              , 0              , 0              , 0.0            , 0.0            , 23             , nonCancer      
542            , 9              , 0              , 0              , 0.0            , 0.0            , 8              , nonCancer      
543            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
544            , 9              , 1              , 9              , 4686.0         , 4686.0         , 26             , nonCancer      
545            , 10             , 1              , 43             , 13383.0        , 13383.0        , 86             , nonCancer      
546            , 68             , 20             , 419            , 40996.0        , 40996.0        , 664            , nonCancer      
547            , 7              , 1              , 17             , 11570.0        , 11570.0        , 71             , nonCancer      
549            , 7              , 0              , 0              , 0.0            , 0.0            , 15             , nonCancer      
548            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
551            , 5              , 2              , 71             , 14252.0        , 14252.0        , 14             , nonCancer      
552            , 4              , 1              , 90             , 23192.0        , 23192.0        , 119            , nonCancer      
553            , 4              , 0              , 0              , 0.0            , 0.0            , 10             , nonCancer      
554            , 2              , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
557            , 11             , 3              , 104            , 23853.0        , 23853.0        , 131            , nonCancer      
556            , 6              , 1              , 75             , 15976.0        , 15976.0        , 63             , nonCancer      
558            , 6              , 0              , 0              , 0.0            , 0.0            , 14             , nonCancer      
559            , 2              , 0              , 0              , 0.0            , 0.0            , 15             , nonCancer      
560            , 1              , 0              , 0              , 0.0            , 0.0            , 3              , nonCancer      
562            , 1              , 1              , 9              , 6623.0         , 6623.0         , 8              , nonCancer      
561            , 1              , 1              , 12             , 4779.0         , 4779.0         , 9              , nonCancer      
564            , 1              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
563            , 2              , 1              , 51             , 11628.0        , 11628.0        , 6              , nonCancer      
565            , 5              , 2              , 58             , 19618.0        , 19618.0        , 113            , nonCancer      
566            , 1              , 0              , 0              , 0.0            , 0.0            , 3              , nonCancer      
567            , 24             , 0              , 0              , 0.0            , 0.0            , 67             , nonCancer      
568            , 39             , 6              , 218            , 35343.0        , 35343.0        , 374            , nonCancer      
569            , 1              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
570            , 13             , 1              , 9              , 4686.0         , 4686.0         , 30             , nonCancer      
571            , 23             , 4              , 96             , 16869.0        , 16869.0        , 86             , nonCancer      
574            , 3              , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
573            , 5              , 1              , 75             , 15976.0        , 15976.0        , 57             , nonCancer      
572            , 1              , 0              , 0              , 0.0            , 0.0            , 9              , nonCancer      
576            , 8              , 0              , 0              , 0.0            , 0.0            , 33             , nonCancer      
575            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
577            , 1              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
578            , 2              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
581            , 6              , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
580            , 5              , 0              , 0              , 0.0            , 0.0            , 17             , nonCancer      
579            , 9              , 0              , 0              , 0.0            , 0.0            , 50             , nonCancer      
583            , 1              , 0              , 0              , 0.0            , 0.0            , 8              , nonCancer      
582            , 3              , 0              , 0              , 0.0            , 0.0            , 19             , nonCancer      
584            , 4              , 0              , 0              , 0.0            , 0.0            , 21             , nonCancer      
586            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
587            , 5              , 2              , 82             , 17869.0        , 17869.0        , 27             , nonCancer      
588            , 17             , 4              , 119            , 19510.0        , 19510.0        , 160            , nonCancer      
589            , 11             , 4              , 71             , 20925.0        , 20925.0        , 197            , nonCancer      
590            , 16             , 1              , 90             , 23192.0        , 23192.0        , 80             , nonCancer      
591            , 3              , 0              , 0              , 0.0            , 0.0            , 12             , nonCancer      
592            , 3              , 1              , 34             , 15644.0        , 15644.0        , 78             , nonCancer      
593            , 1              , 0              , 0              , 0.0            , 0.0            , 4              , nonCancer      
594            , 7              , 1              , 80             , 14216.0        , 14216.0        , 66             , nonCancer      
595            , 37             , 11             , 140            , 24662.0        , 24662.0        , 435            , nonCancer      
597            , 1              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
596            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
598            , 4              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
599            , 1              , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
600            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
601            , 15             , 4              , 73             , 16264.0        , 16264.0        , 119            , nonCancer      
604            , 13             , 2              , 81             , 16214.0        , 16214.0        , 43             , nonCancer      
603            , 39             , 3              , 154            , 22028.0        , 22028.0        , 90             , nonCancer      
605            , 2              , 0              , 0              , 0.0            , 0.0            , 8              , nonCancer      
606            , 3              , 1              , 24             , 8899.0         , 8899.0         , 14             , nonCancer      
607            , 27             , 6              , 148            , 28785.0        , 28785.0        , 372            , nonCancer      
608            , 11             , 5              , 95             , 19440.0        , 19440.0        , 131            , nonCancer      
609            , 1              , 1              , 11             , 3901.0         , 3901.0         , 2              , nonCancer      
610            , 12             , 4              , 110            , 17824.0        , 17824.0        , 63             , nonCancer      
611            , 3              , 2              , 61             , 19330.0        , 19330.0        , 44             , nonCancer      
612            , 6              , 1              , 5              , 4521.0         , 4521.0         , 25             , nonCancer      
613            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
616            , 3              , 0              , 0              , 0.0            , 0.0            , 28             , nonCancer      
615            , 5              , 2              , 35             , 11485.0        , 11485.0        , 40             , nonCancer      
614            , 2              , 0              , 0              , 0.0            , 0.0            , 19             , nonCancer      
617            , 4              , 1              , 23             , 10153.0        , 10153.0        , 8              , nonCancer      
618            , 17             , 3              , 131            , 15147.0        , 15147.0        , 62             , nonCancer      
620            , 4              , 2              , 58             , 14109.0        , 14109.0        , 33             , nonCancer      
621            , 1              , 1              , 14             , 9142.0         , 9142.0         , 5              , nonCancer      
622            , 4              , 1              , 54             , 16330.0        , 16330.0        , 62             , nonCancer      
623            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
624            , 76             , 16             , 310            , 41706.0        , 41706.0        , 722            , nonCancer      
625            , 35             , 1              , 9              , 5489.0         , 5489.0         , 30             , nonCancer      
626            , 4              , 0              , 0              , 0.0            , 0.0            , 3              , nonCancer      
627            , 7              , 2              , 81             , 18639.0        , 18639.0        , 101            , nonCancer      
629            , 7              , 0              , 0              , 0.0            , 0.0            , 29             , nonCancer      
628            , 23             , 2              , 95             , 19581.0        , 19581.0        , 106            , nonCancer      
631            , 4              , 1              , 13             , 5713.0         , 5713.0         , 19             , nonCancer      
633            , 2              , 0              , 0              , 0.0            , 0.0            , 5              , nonCancer      
634            , 18             , 1              , 4              , 71.0           , 71.0           , 34             , nonCancer      
635            , 4              , 0              , 0              , 0.0            , 0.0            , 22             , nonCancer      
637            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
636            , 3              , 0              , 0              , 0.0            , 0.0            , 16             , nonCancer      
639            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
638            , 10             , 1              , 54             , 10910.0        , 10910.0        , 54             , nonCancer      
640            , 4              , 0              , 0              , 0.0            , 0.0            , 6              , nonCancer      
641            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
642            , 5              , 1              , 12             , 2299.0         , 2299.0         , 7              , nonCancer      
644            , 2              , 0              , 0              , 0.0            , 0.0            , 22             , nonCancer      
643            , 2              , 0              , 0              , 0.0            , 0.0            , 7              , nonCancer      
645            , 14             , 1              , 36             , 7599.0         , 7599.0         , 35             , nonCancer      
646            , 4              , 0              , 0              , 0.0            , 0.0            , 19             , nonCancer      
647            , 87             , 8              , 201            , 30874.0        , 30874.0        , 445            , nonCancer      
648            , 7              , 3              , 151            , 21858.0        , 21858.0        , 98             , nonCancer      
649            , 1              , 0              , 0              , 0.0            , 0.0            , 9              , nonCancer      
650            , 7              , 0              , 0              , 0.0            , 0.0            , 30             , nonCancer      
651            , 11             , 0              , 0              , 0.0            , 0.0            , 39             , nonCancer      
653            , 3              , 0              , 0              , 0.0            , 0.0            , 3              , nonCancer      
654            , 7              , 1              , 10             , 1268.0         , 1268.0         , 30             , nonCancer      
655            , 9              , 0              , 0              , 0.0            , 0.0            , 77             , nonCancer      
657            , 18             , 1              , 12             , 6674.0         , 6674.0         , 36             , nonCancer      
656            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
659            , 1              , 1              , 20             , 9658.0         , 9658.0         , 15             , nonCancer      
660            , 1              , 0              , 0              , 0.0            , 0.0            , 8              , nonCancer      
662            , 2              , 0              , 0              , 0.0            , 0.0            , 13             , nonCancer      
661            , 1              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
663            , 1              , 0              , 0              , 0.0            , 0.0            , 6              , nonCancer      
665            , 1              , 0              , 0              , 0.0            , 0.0            , 12             , nonCancer      
664            , 1              , 0              , 0              , 0.0            , 0.0            , 2              , nonCancer      
666            , 2              , 0              , 0              , 0.0            , 0.0            , 11             , nonCancer      
667            , 12             , 3              , 166            , 24054.0        , 24054.0        , 128            , nonCancer      
668            , 2              , 0              , 0              , 0.0            , 0.0            , 0              , nonCancer      
670            , 9              , 1              , 19             , 2400.0         , 2400.0         , 28             , nonCancer      
669            , 1              , 1              , 20             , 8983.0         , 8983.0         , 9              , nonCancer      
671            , 2              , 1              , 28             , 4652.0         , 4652.0         , 1              , nonCancer      
673            , 1              , 0              , 0              , 0.0            , 0.0            , 3              , nonCancer      
672            , 1              , 0              , 0              , 0.0            , 0.0            , 1              , nonCancer      
674            , 19             , 6              , 130            , 17630.0        , 17630.0        , 195            , nonCancer      
675            , 8              , 2              , 11             , 3262.0         , 3262.0         , 15             , nonCancer      
676            , 52             , 2              , 16             , 7833.0         , 7833.0         , 123            , nonCancer      
677            , 12             , 1              , 34             , 15644.0        , 15644.0        , 87             , nonCancer      
678            , 7              , 2              , 36             , 14487.0        , 14487.0        , 77             , nonCancer      
682            , 48             , 2              , 18             , 8777.0         , 8777.0         , 122            , nonCancer      
